10000
0.02,1.326,0
-0.75,-0.106,1
1.122,-0.555,0
-0.969,-1.193,0
-0.616,0.723,1
-0.951,0.018,1
-1.147,1.012,0
0.919,1.363,0
-1.331,-0.821,0
0.546,1.028,0
-0.106,-1.254,0
-1.108,-0.806,0
0.941,0.194,1
-0.752,-1.029,0
1.237,0.908,0
1.355,0.222,0
0.228,-0.711,1
0.266,-0.294,1
1.173,1.167,0
1.3,0.784,0
0.607,-0.079,1
0.819,1.104,0
-0.681,-0.706,1
-0.895,-1.174,0
0.766,0.268,1
-0.369,-0.568,1
-0.68,-0.381,1
1.014,0.659,0
-1.364,0.796,0
0.501,0.711,1
-0.185,0.667,1
-0.938,-0.514,1
-1.255,1.147,0
1.08,0.644,0
-0.823,-0.097,1
-0.233,-0.527,1
-0.474,1.261,0
0.992,-1.144,0
-0.873,-0.28,1
-0.185,1.164,0
-0.496,0.565,1
0.666,-0.762,1
1.236,0.173,0
-0.374,0.463,1
0.62,0.151,1
-0.219,-1.16,0
0.187,1.342,0
0.675,-1.255,0
0.065,-0.695,1
-0.75,0.856,1
1.244,0.271,0
0.967,1.289,0
0.862,0.308,1
0.671,-0.135,1
0.984,1.264,0
0.978,1.118,0
1.094,1.337,0
0.236,0.17,1
-1.212,-0.257,0
0.526,0.097,1
0.49,0.321,1
-0.875,-0.176,1
0.107,-0.639,1
0.952,1.231,0
-1.324,1.33,0
0.92,-0.646,1
1.038,-0.577,0
0.477,1.309,0
-0.542,0.837,1
-0.246,1.112,0
-0.092,-1.286,0
0.629,-0.092,1
0.222,1.03,0
-0.608,-0.888,1
1.251,-0.818,0
-0.511,0.616,1
-0.922,-0.031,1
1.251,-0.331,0
-0.945,0.36,1
0.091,-1.381,0
0.646,0.5,1
-0.557,-0.579,1
0.065,-0.408,1
-0.367,-0.551,1
-0.17,-0.989,1
-1.377,1.173,0
-0.605,-0.793,1
-0.146,0.755,1
-0.833,0.345,1
1.393,-0.592,0
-0.666,-0.199,1
-0.123,-1.097,0
0.253,-0.862,1
1.235,-0.902,0
-0.273,-1.079,0
-1.24,-0.423,0
0.694,-1.024,0
0.838,-1.113,0
0.861,0.48,1
-0.456,-1.258,0
-0.539,-0.051,1
0.641,-0.762,1
-1.393,-1.268,0
1.346,0.158,0
1.099,-0.016,0
0.762,-0.858,1
1.023,-0.419,0
0.049,0.708,1
-1.013,0.599,0
0.661,-0.349,1
1.308,-0.549,0
0.792,0.424,1
-1.032,1.119,0
-0.502,-1.288,0
-0.567,-1.29,0
0.635,1.001,0
1.128,1.015,0
0.477,-0.251,1
-0.557,-0.556,1
0.738,-1.055,0
-0.325,-0.21,1
-0.794,-0.232,1
0.978,-0.128,1
-0.988,1.06,0
-0.971,-1.22,0
0.324,-0.004,1
-0.501,0.13,1
-0.188,1.11,0
-1.234,1.051,0
0.929,-0.721,1
-0.159,1.342,0
1.249,0.354,0
-1.377,-0.008,0
0.997,-0.482,1
0.587,0.904,1
1.326,-0.24,0
-1.053,-1.248,0
0.83,-0.386,1
-0.865,-0.31,1
-0.2,-0.915,1
0.662,1.046,0
0.229,-0.951,1
-1.239,-0.938,0
-0.184,1.375,0
0.612,-0.064,1
-1.224,0.306,0
0.081,-0.298,1
0.708,-0.856,1
-1.148,0.422,0
-1.18,1.156,0
-0.905,-0.944,1
0.028,-1.372,0
-1.074,0.621,0
-1.394,0.19,0
-0.538,1.171,0
-0.255,0.727,1
0.998,-0.156,1
0.208,-1.178,0
1.108,0.768,0
-0.08,-1.387,0
-0.188,0.302,1
-1.173,0.562,0
0.963,-0.309,1
-1.118,0.454,0
0.461,0.96,1
-0.388,-1.202,0
1.279,0.775,0
0.053,-0.148,1
0.318,-0.161,1
1.245,0.16,0
-0.927,1.167,0
0.527,-1.266,0
-1.072,-0.625,0
1.148,0.617,0
0.649,0.544,1
-0.665,-0.889,1
0.961,-1.385,0
-0.782,0.33,1
-0.341,-0.346,1
-1.149,-0.29,0
-0.651,0.008,1
-0.241,0.419,1
-0.509,-1.246,0
-0.206,-0.073,1
1.314,-0.396,0
0.631,-1.105,0
-0.649,-1.017,0
1.275,0.555,0
-0.558,0.606,1
0.898,-1.17,0
0.385,-1.146,0
0.003,0.651,1
-0.146,0.076,1
-0.6,0.359,1
-1.249,-0.408,0
-0.16,-0.535,1
0.831,0.642,1
1.112,1.239,0
-0.608,0.144,1
1.28,-1.063,0
-0.258,-0.889,1
-1.105,-1.369,0
-0.189,-1.186,0
-0.242,0.618,1
0.818,-0.425,1
-1.354,0.884,0
0.859,0.275,1
-1.123,0.599,0
-1.255,-0.659,0
-0.302,0.323,1
-0.952,1.151,0
-0.798,0.882,1
1.119,-1.032,0
1.222,0.337,0
-0.433,-0.196,1
-0.307,0.834,1
-1.318,0.863,0
-0.135,0.911,1
0.335,0.713,1
0.137,0.37,1
-0.126,-1.068,0
0.037,1.022,0
0.098,0.181,1
0.711,-0.894,1
0.27,-0.987,1
-0.757,-1.387,0
0.65,-1.129,0
0.546,0.721,1
-1.246,0.361,0
1.209,0.395,0
-0.711,0.705,1
-0.674,1.004,0
0.234,0.036,1
-0.15,-0.074,1
0.782,0.057,1
-1.373,-0.917,0
1.091,-0.85,0
-1.234,0.87,0
0.655,0.711,1
0.032,-0.749,1
-1.217,0.586,0
0.589,0.281,1
0.337,0.47,1
1.347,1.383,0
-0.116,-0.212,1
-0.419,-1.205,0
-0.784,-1.092,0
-0.177,1.212,0
-0.02,0.859,1
-0.711,0.619,1
-1.001,-0.631,0
-0.221,-0.229,1
0.38,-1.384,0
-0.155,-1.235,0
-0.411,-0.452,1
-1.388,-0.051,0
0.822,0.126,1
0.051,1.221,0
0.844,-1.302,0
-0.337,0.047,1
-0.666,0.651,1
1.381,-0.608,0
0.398,-1.226,0
-1.188,-0.75,0
-1.298,-1.017,0
-1.016,0.758,0
-0.967,0.535,1
0.308,-0.214,1
0.636,0.949,1
0.566,-0.832,1
-1.294,0.928,0
-0.164,-0.011,1
1.107,-0.067,0
-1.371,-0.938,0
-0.643,-0.248,1
1.077,0.224,0
-0.814,-0.744,1
-0.048,-1.34,0
0.468,-0.767,1
0.584,-0.152,1
0.278,-1.13,0
-1.318,-0.813,0
-0.063,1.198,0
-1.099,-0.441,0
0.028,0.198,1
-0.256,0.206,1
-0.235,1.074,0
0.37,-0.187,1
0.989,0.107,1
0.268,-0.497,1
-0.483,0.714,1
0.445,-1.164,0
-1.1,0.113,0
-1.029,0.629,0
-0.462,-0.972,1
1.185,-0.922,0
-0.558,0.731,1
0.788,0.881,1
-0.261,-0.709,1
-0.311,-0.054,1
-0.036,0.531,1
-0.258,0.906,1
-0.717,1.222,0
-0.416,-1.175,0
-0.578,-0.946,1
0.586,0.977,1
-1.367,-1.128,0
-0.512,0.106,1
-0.613,0.948,1
-0.366,1.386,0
0.577,0.889,1
-0.857,0.802,1
0.171,1.188,0
-0.538,0.907,1
0.531,-1.04,0
1.02,0.078,0
-1.27,1.046,0
0.664,-1.354,0
-0.684,-1.296,0
-1.202,-1.178,0
-1.32,1.049,0
-1.177,0.36,0
-0.345,0.877,1
-0.556,-0.843,1
-1.242,1.347,0
0.45,0.835,1
-0.099,-1.19,0
1.184,-0.512,0
1.342,-0.096,0
-0.171,0.566,1
-1.249,0.204,0
0.614,-1.076,0
0.175,-0.521,1
0.167,-0.474,1
-0.407,0.199,1
-1.071,-1.397,0
0.165,0.481,1
-0.891,-0.499,1
0.3,0.087,1
0.974,1.131,0
1.138,-0.534,0
0.383,1.348,0
0.146,1.363,0
0.115,0.359,1
1.073,-0.468,0
-0.701,1.344,0
0.385,0.236,1
-0.175,-1.227,0
1.207,-0.26,0
1.152,-0.148,0
-0.242,0.046,1
0.826,-0.997,1
1.344,-1.058,0
-1.323,-1.274,0
0.222,-0.834,1
1.372,0.168,0
1.298,0.941,0
0.839,0.947,1
0.741,0.738,1
-0.808,-1.031,0
-0.056,-0.527,1
1.343,-0.3,0
1.041,0.364,0
-0.51,-0.535,1
0.51,-0.003,1
-0.1,0.935,1
-0.236,0.311,1
-0.338,1.079,0
0.667,-1.03,0
-1.228,-0.289,0
-0.375,1.388,0
0.99,-0.26,1
-0.384,1.136,0
-1.172,-0.933,0
1.177,0.897,0
0.237,-1.118,0
-0.85,-0.584,1
-1.072,-0.178,0
0.435,-0.444,1
0.55,0.903,1
-0.0,-1.124,0
0.731,-1.1,0
-1.385,-0.337,0
0.969,-0.329,1
-0.404,-0.948,1
0.554,0.621,1
0.201,0.871,1
-0.184,0.218,1
-0.857,-0.072,1
0.6,0.26,1
1.154,0.192,0
-0.629,0.325,1
1.252,0.936,0
0.217,-1.157,0
-0.303,-0.897,1
-0.35,1.369,0
-0.373,0.417,1
-0.034,0.046,1
0.239,0.689,1
-1.341,-0.024,0
0.631,-0.746,1
-0.151,-0.381,1
-1.261,0.517,0
-0.121,1.058,0
-0.382,-0.357,1
1.198,0.218,0
1.387,-0.649,0
-1.371,0.172,0
-1.215,-0.227,0
-0.525,-0.117,1
-0.594,0.22,1
0.347,-0.768,1
-0.75,-1.176,0
-1.056,0.894,0
-0.704,0.099,1
-0.94,0.855,1
-0.407,0.307,1
1.237,-0.75,0
-1.19,1.309,0
-0.279,-0.225,1
-1.023,-0.889,0
0.413,-0.921,1
0.403,-0.96,1
-0.445,-0.67,1
0.959,-0.647,1
0.469,1.239,0
-0.146,0.8,1
-0.737,-1.349,0
0.225,1.174,0
0.524,0.57,1
-0.909,-0.677,1
1.392,-0.087,0
1.058,-0.443,0
-0.265,0.046,1
-0.221,0.524,1
0.389,1.269,0
0.462,-1.116,0
0.948,-1.329,0
-0.063,-1.166,0
-0.944,-1.106,0
1.029,-1.347,0
-0.958,0.549,1
1.295,-0.146,0
-1.066,0.902,0
-0.068,-0.669,1
1.374,0.345,0
-0.539,-0.903,1
0.287,0.9,1
-0.347,0.843,1
0.029,-1.296,0
-0.366,-0.004,1
0.249,0.9,1
-1.189,0.117,0
-0.454,-1.054,0
0.025,-0.404,1
0.85,0.697,1
0.373,-0.743,1
1.154,1.153,0
-0.042,-0.602,1
-0.857,-1.256,0
1.293,-0.327,0
-0.366,-0.986,1
-1.378,-1.123,0
0.923,1.058,0
-0.811,0.544,1
0.191,-1.393,0
-0.018,0.457,1
-0.183,-1.314,0
1.369,0.727,0
0.841,-1.132,0
-0.21,-1.169,0
-1.301,-0.15,0
-0.428,-1.164,0
-0.562,0.067,1
0.44,0.821,1
0.629,1.096,0
0.476,0.083,1
-0.808,0.967,1
0.022,-1.113,0
-0.084,-0.477,1
-0.448,-0.696,1
-1.319,-1.285,0
-0.596,0.613,1
-0.825,-1.023,0
-0.62,0.317,1
-0.916,-1.237,0
-1.071,0.603,0
-0.554,0.589,1
-1.375,-1.192,0
1.035,1.346,0
-0.202,1.143,0
-1.132,0.448,0
1.118,1.248,0
-0.783,-0.008,1
-0.686,-1.362,0
-0.678,0.424,1
-1.4,-0.259,0
-0.065,-0.689,1
-1.058,0.03,0
1.227,1.207,0
-0.627,-1.35,0
1.189,0.639,0
-0.264,-0.743,1
-1.221,-0.539,0
1.397,1.286,0
-1.15,0.347,0
1.143,0.408,0
1.347,-0.623,0
0.09,-1.072,0
-1.372,-0.54,0
-0.998,-0.607,1
0.759,0.356,1
0.223,0.046,1
0.259,-0.823,1
1.118,0.624,0
0.065,1.383,0
1.267,1.354,0
0.597,-0.484,1
0.232,-0.14,1
-0.457,-1.149,0
-0.06,-0.68,1
-0.761,1.056,0
-0.003,-1.345,0
-0.333,-0.759,1
-1.037,-1.238,0
-0.178,-0.491,1
-0.704,0.522,1
0.706,1.186,0
-0.434,-1.146,0
0.435,1.22,0
0.857,-0.859,1
0.55,0.145,1
0.712,-1.062,0
-0.021,-0.88,1
0.33,1.26,0
1.108,0.477,0
0.151,0.256,1
0.064,0.474,1
-1.066,-0.258,0
0.557,-0.119,1
-1.265,-0.936,0
-0.392,0.747,1
-0.245,1.35,0
-0.456,1.298,0
1.371,0.09,0
-1.238,0.186,0
0.022,-1.17,0
0.806,0.329,1
1.296,-1.056,0
0.534,0.996,1
0.461,-0.459,1
0.188,1.016,0
-0.462,0.871,1
0.3,0.857,1
-1.14,-0.375,0
-0.871,-0.539,1
0.552,0.955,1
0.257,-0.478,1
-1.279,0.831,0
-1.293,1.163,0
0.454,-1.078,0
-0.472,0.81,1
-1.138,-0.042,0
-1.109,-0.035,0
1.257,0.873,0
1.388,-0.412,0
1.389,-0.554,0
1.026,-0.085,0
1.249,-1.061,0
-0.535,-1.216,0
-0.438,0.294,1
0.397,1.035,0
-1.333,-0.516,0
0.134,0.764,1
-0.09,0.03,1
0.481,-0.277,1
0.335,0.029,1
-1.212,-0.048,0
-0.721,0.767,1
-0.472,-1.054,0
1.106,0.961,0
0.256,0.751,1
1.071,-0.484,0
-1.148,-1.209,0
-1.127,-0.08,0
0.182,-0.602,1
0.787,-0.632,1
0.075,0.64,1
-0.467,1.015,0
0.828,-0.213,1
-0.605,-0.074,1
1.196,1.386,0
-0.44,0.034,1
-0.763,-1.205,0
1.15,0.011,0
0.449,0.903,1
-1.179,0.7,0
-0.747,0.219,1
0.592,1.104,0
1.083,-0.452,0
0.141,-0.759,1
-1.234,-0.319,0
-0.261,0.769,1
1.178,0.06,0
1.191,-1.048,0
0.388,0.301,1
0.237,-0.662,1
-0.624,0.304,1
-0.866,-0.871,1
0.276,1.018,0
-0.455,1.221,0
1.024,1.275,0
-1.155,-0.913,0
-1.337,-1.024,0
1.308,-1.299,0
-0.662,-1.144,0
-0.142,-1.093,0
1.132,1.279,0
-0.38,0.598,1
0.748,-1.394,0
0.531,1.024,0
1.092,0.56,0
-1.133,-0.213,0
1.007,-0.792,0
-1.303,-1.009,0
-0.244,-0.929,1
-1.394,1.116,0
0.61,-1.121,0
1.024,-0.625,0
-1.379,-0.005,0
-1.389,0.273,0
-1.298,-0.436,0
0.18,0.268,1
0.24,-0.787,1
-0.872,1.11,0
1.127,-1.133,0
0.44,0.907,1
-0.925,0.611,1
-0.14,-0.792,1
0.078,-0.731,1
-0.351,-0.73,1
-0.002,-1.357,0
-0.986,-0.836,1
-0.496,1.152,0
0.713,-1.109,0
-1.24,-0.062,0
0.318,1.11,0
-0.686,-1.361,0
1.042,-0.475,0
0.006,-0.25,1
-0.721,0.608,1
1.147,-0.894,0
0.394,1.133,0
-0.69,-1.39,0
0.854,0.964,1
-1.289,-0.868,0
-0.495,0.766,1
1.272,-0.337,0
1.06,-1.063,0
-1.146,0.966,0
1.253,0.973,0
1.259,0.191,0
1.321,-0.433,0
1.063,-1.133,0
1.224,0.154,0
0.491,-1.233,0
-0.584,-0.312,1
-0.142,0.782,1
-0.496,0.971,1
-1.35,0.909,0
0.483,0.095,1
-0.335,-0.034,1
-1.04,0.764,0
0.773,1.309,0
-0.842,-0.654,1
0.276,-0.052,1
0.708,0.625,1
0.04,1.272,0
0.823,1.321,0
-0.916,-0.881,1
-0.199,0.984,1
1.392,1.101,0
1.232,0.093,0
-0.69,-0.005,1
0.064,-0.945,1
-0.438,0.692,1
-1.073,1.109,0
-0.214,0.074,1
0.033,-0.529,1
1.217,0.225,0
0.241,-1.205,0
0.233,-0.514,1
0.709,0.911,1
-0.697,0.834,1
0.311,-0.647,1
-0.421,-0.942,1
-1.089,-0.665,0
0.676,0.805,1
-0.193,-0.19,1
-0.647,0.78,1
1.077,-0.599,0
0.822,0.011,1
0.097,1.33,0
-0.573,0.682,1
-1.097,-0.098,0
-0.446,0.833,1
-0.28,1.235,0
1.234,0.712,0
-1.308,0.416,0
-0.819,1.269,0
1.068,-0.098,0
1.348,1.218,0
0.871,0.085,1
-0.846,0.687,1
0.82,0.467,1
0.628,0.416,1
0.822,1.167,0
0.715,0.688,1
0.945,0.719,1
-0.493,-0.238,1
0.544,-0.477,1
-1.125,0.947,0
0.475,-0.112,1
0.748,1.216,0
-0.064,0.635,1
0.735,-0.311,1
-0.356,-1.125,0
0.681,0.114,1
0.847,0.42,1
-1.138,0.507,0
-0.486,-1.142,0
0.948,-1.123,0
-0.746,0.216,1
0.845,1.067,0
0.916,1.007,0
0.505,1.24,0
0.026,-0.14,1
0.832,-0.182,1
-1.104,0.053,0
-0.742,0.906,1
1.264,-0.616,0
1.136,-0.118,0
0.271,-0.614,1
0.433,1.011,0
-1.333,-1.044,0
0.309,-1.006,0
-0.507,0.982,1
-0.281,0.453,1
-0.075,-0.308,1
-0.048,-0.009,1
-0.459,-0.741,1
-0.111,-0.476,1
1.14,0.517,0
1.381,0.519,0
1.036,-0.207,0
-0.244,-1.153,0
-0.532,-0.521,1
-0.114,-1.026,0
0.359,-0.682,1
-0.863,-0.022,1
-0.004,1.312,0
1.266,1.102,0
-0.893,-0.735,1
0.048,0.74,1
-0.758,1.095,0
0.86,0.659,1
0.958,-0.713,1
-0.324,-0.649,1
-0.439,0.113,1
0.886,0.757,1
1.081,-0.637,0
1.145,0.101,0
-1.038,0.039,0
0.195,0.742,1
0.091,-0.675,1
-0.69,0.439,1
-0.576,-0.181,1
0.299,0.536,1
0.395,1.341,0
-0.331,1.216,0
-0.297,-0.321,1
1.074,-0.772,0
-0.635,-0.629,1
-1.305,0.223,0
-0.066,1.293,0
-0.842,0.094,1
0.311,-1.129,0
0.055,0.521,1
0.698,-1.03,0
0.432,1.13,0
-0.616,-0.45,1
-0.559,1.019,0
0.735,0.077,1
0.76,-1.068,0
-1.078,-0.82,0
-0.115,-1.279,0
-1.076,-0.992,0
0.797,-0.717,1
0.343,0.478,1
-0.081,-0.952,1
1.302,1.335,0
-0.162,-0.206,1
0.542,0.063,1
-0.416,0.183,1
0.556,-0.132,1
0.229,0.806,1
0.133,0.87,1
-0.308,1.289,0
-0.746,0.266,1
0.303,0.992,1
-1.092,-0.453,0
1.194,-0.872,0
1.083,-0.609,0
-0.103,1.309,0
-0.601,0.924,1
0.877,-0.625,1
0.664,0.998,1
-0.254,0.522,1
-1.048,-0.279,0
-0.415,0.275,1
0.455,1.296,0
-0.794,0.781,1
-0.365,-0.93,1
-0.073,1.199,0
0.941,0.505,1
-0.449,0.361,1
-0.025,1.198,0
-0.937,1.014,0
-0.865,-1.263,0
0.186,-1.266,0
0.869,-0.251,1
-1.053,1.142,0
-1.385,-1.231,0
0.619,1.054,0
0.362,0.056,1
-1.158,-0.164,0
-1.039,-0.441,0
1.267,-0.386,0
-0.63,-0.13,1
0.112,0.382,1
0.268,1.204,0
-0.118,-0.216,1
-0.847,-0.273,1
-0.78,-0.709,1
-1.145,0.646,0
0.883,-0.535,1
-0.667,0.189,1
-0.902,0.835,1
0.972,1.311,0
-0.645,-1.031,0
0.553,-1.103,0
-0.468,-1.122,0
0.872,0.313,1
-1.166,-0.006,0
-1.083,1.371,0
0.848,-0.478,1
-0.614,-0.307,1
-0.677,0.583,1
-0.479,0.312,1
0.296,0.947,1
0.182,0.967,1
1.09,-0.422,0
0.703,-0.423,1
-0.6,0.247,1
-0.906,1.245,0
0.262,-0.452,1
-0.69,-0.808,1
-0.72,1.028,0
1.291,-0.293,0
-1.106,-1.398,0
1.367,-0.627,0
-0.101,0.868,1
-1.086,-0.241,0
0.065,0.734,1
1.283,0.206,0
-0.025,-0.658,1
1.118,0.175,0
-0.116,0.912,1
-0.361,-0.298,1
0.48,1.359,0
0.976,-0.115,1
0.907,-0.186,1
-0.713,0.924,1
-1.29,0.811,0
0.279,1.264,0
1.397,0.55,0
-0.062,-0.552,1
0.369,-0.66,1
-1.294,-0.972,0
0.787,-0.092,1
0.244,-0.699,1
-0.509,-0.309,1
0.407,-1.37,0
-0.883,0.968,1
0.511,0.359,1
0.133,-0.246,1
0.39,0.318,1
0.049,1.216,0
0.699,1.146,0
-1.054,0.799,0
0.982,0.481,1
-0.793,-0.49,1
0.804,-0.641,1
0.897,-1.304,0
-1.391,-1.107,0
-0.503,0.721,1
0.677,-0.138,1
0.241,0.688,1
-0.236,0.532,1
0.427,-0.323,1
-1.27,0.786,0
-0.321,-0.335,1
1.238,0.823,0
-0.332,0.034,1
-0.731,0.408,1
-0.886,0.018,1
1.107,0.866,0
1.359,-0.15,0
0.808,0.561,1
0.818,-1.362,0
-0.921,-0.285,1
-0.992,-0.107,1
0.636,1.216,0
-1.342,-1.016,0
-1.127,1.062,0
1.066,0.363,0
1.146,-0.208,0
0.387,-0.168,1
0.978,0.123,1
1.022,0.913,0
-0.708,0.153,1
-1.314,0.261,0
0.167,0.456,1
0.718,-0.151,1
0.669,-0.079,1
0.998,-1.018,0
-1.344,1.314,0
-0.894,0.175,1
-0.102,-0.729,1
-0.062,-0.186,1
-1.043,-0.5,0
-0.437,1.034,0
-0.508,0.972,1
-0.784,-0.671,1
-1.361,-0.64,0
-1.01,0.623,0
-0.254,-1.382,0
0.933,0.277,1
0.013,-0.737,1
0.22,-1.23,0
-1.085,-0.515,0
-0.981,0.09,1
1.046,-0.425,0
1.182,0.343,0
1.156,-1.133,0
0.582,-0.231,1
0.426,-0.591,1
-1.073,-0.983,0
-1.069,0.824,0
0.219,-1.077,0
-0.103,0.856,1
1.021,1.165,0
-0.844,0.653,1
1.075,1.035,0
0.654,0.302,1
-0.819,-1.333,0
-0.127,-0.066,1
0.612,-0.911,1
0.017,-0.589,1
1.147,-0.384,0
0.457,-1.291,0
-0.113,-0.369,1
0.785,-0.562,1
-0.821,0.662,1
-1.296,0.265,0
0.932,-0.615,1
-0.984,-1.076,0
0.415,0.659,1
-0.077,0.161,1
-1.343,0.352,0
-0.968,0.144,1
-0.08,1.337,0
-0.93,1.342,0
-1.379,1.118,0
1.01,-1.17,0
0.2,-0.949,1
0.326,1.065,0
-1.353,-1.308,0
-0.233,0.212,1
-0.36,0.425,1
-0.364,1.235,0
-0.769,0.495,1
0.585,0.543,1
1.37,-0.695,0
1.106,1.279,0
1.239,-0.251,0
0.144,-1.085,0
0.03,0.005,1
0.321,-0.524,1
0.259,-1.054,0
-0.859,-0.37,1
1.135,-0.939,0
-0.907,0.718,1
0.182,1.032,0
-1.27,-0.563,0
-1.022,-0.861,0
0.585,-0.506,1
-0.514,1.151,0
-1.067,1.036,0
-0.68,0.767,1
0.76,-0.553,1
-0.742,1.143,0
-0.205,-0.192,1
0.371,-1.008,0
-0.743,1.069,0
-0.784,1.207,0
-0.951,-0.837,1
-0.335,-1.279,0
0.803,0.919,1
1.322,0.43,0
0.111,-0.06,1
-0.913,0.283,1
1.117,-0.387,0
-1.004,-0.754,0
-0.62,0.526,1
0.613,0.38,1
-1.213,0.344,0
-0.073,1.184,0
1.193,0.106,0
-1.008,-0.138,0
-0.147,1.305,0
-0.126,-1.22,0
-0.655,-0.798,1
0.723,-0.815,1
0.398,0.192,1
1.348,0.842,0
-0.992,-0.178,1
-0.655,-0.747,1
-0.05,-0.51,1
-0.933,1.231,0
0.764,-0.358,1
0.655,-0.422,1
-0.055,1.039,0
0.61,-0.017,1
1.207,1.267,0
-1.194,1.045,0
-0.134,-1.269,0
-0.037,-0.442,1
-0.312,-1.373,0
-1.08,-1.22,0
-0.831,0.474,1
0.875,-0.671,1
-1.384,0.684,0
-0.905,-0.733,1
0.172,0.047,1
-0.887,0.637,1
0.276,-0.459,1
0.587,-0.995,1
1.028,-0.202,0
-1.115,1.175,0
0.243,-1.139,0
-0.871,0.732,1
-0.453,-0.48,1
0.871,-1.277,0
0.912,-0.329,1
-0.21,-0.981,1
-0.845,-1.275,0
0.237,-0.704,1
1.365,-0.873,0
0.722,-0.024,1
0.516,-0.216,1
-0.683,1.217,0
-0.37,1.395,0
-0.117,-0.084,1
-0.599,-1.319,0
-0.909,-0.218,1
-0.394,-1.217,0
-0.743,-0.562,1
-0.476,-1.157,0
0.643,1.064,0
0.987,1.128,0
-0.115,-1.252,0
0.121,1.181,0
-1.145,-1.168,0
-1.131,-1.397,0
0.51,0.241,1
-0.602,-0.116,1
0.806,0.834,1
1.32,1.128,0
0.476,1.03,0
1.183,0.292,0
0.291,-0.187,1
0.038,-0.191,1
0.891,1.208,0
-0.204,-0.23,1
0.961,0.113,1
-0.643,0.776,1
0.667,-0.275,1
1.272,-1.234,0
0.954,-0.025,1
-1.233,-1.354,0
-0.082,-0.878,1
1.376,0.627,0
-0.939,1.313,0
0.447,-0.455,1
-1.281,0.618,0
-0.668,1.281,0
-1.071,0.625,0
1.038,-0.524,0
0.948,-0.508,1
0.889,-1.308,0
1.351,0.129,0
1.175,-0.027,0
-1.043,0.402,0
-0.858,0.151,1
-0.646,-0.163,1
-1.131,0.247,0
0.919,0.983,1
0.156,-1.256,0
0.922,1.385,0
0.232,0.341,1
0.234,-0.075,1
0.535,-1.066,0
-1.378,-0.301,0
0.902,1.348,0
0.481,-0.064,1
1.237,0.651,0
0.097,-0.064,1
1.017,0.099,0
0.995,-1.23,0
0.796,-1.24,0
-0.156,0.223,1
0.665,0.114,1
0.689,-0.201,1
-0.785,0.491,1
-1.327,-1.113,0
0.382,-0.993,1
1.19,0.161,0
-1.326,0.714,0
-0.408,0.201,1
-0.056,-1.055,0
0.71,0.587,1
-0.774,-1.23,0
0.302,-1.014,0
1.3,-1.189,0
1.284,-1.342,0
0.558,0.781,1
-1.006,1.373,0
-1.04,-0.899,0
0.988,0.882,1
-0.59,1.246,0
-0.337,0.4,1
1.201,1.259,0
0.357,-0.524,1
-0.184,-0.079,1
-0.668,-1.188,0
-0.271,-1.365,0
-0.948,0.755,1
-0.761,0.173,1
0.781,1.152,0
0.145,1.239,0
0.644,-0.844,1
0.224,-0.053,1
0.104,-0.229,1
-0.338,1.142,0
0.652,1.203,0
-1.393,-0.954,0
-0.707,0.81,1
-0.993,-1.342,0
0.913,-1.186,0
-0.425,0.71,1
0.114,1.385,0
0.397,-0.695,1
1.343,-0.962,0
1.091,0.521,0
1.345,-0.439,0
-0.625,-1.197,0
-1.007,1.008,0
0.957,1.22,0
0.501,-0.363,1
1.396,1.193,0
-0.777,-1.174,0
1.212,-0.99,0
0.476,0.635,1
0.559,-1.025,0
0.813,0.795,1
0.414,-1.398,0
0.322,-0.699,1
-0.75,1.116,0
0.058,-1.265,0
-0.267,1.168,0
1.278,-0.961,0
-0.894,1.282,0
0.48,0.745,1
-1.282,0.98,0
0.855,-0.308,1
1.358,1.006,0
-1.217,0.4,0
0.342,-0.796,1
-0.507,0.672,1
0.797,-1.386,0
0.98,0.963,1
1.125,-0.587,0
0.423,1.252,0
-0.79,-0.896,1
1.135,-0.025,0
-1.049,-0.893,0
1.295,0.005,0
-0.91,-0.605,1
1.387,0.656,0
0.565,1.244,0
0.78,-1.037,0
-0.567,-0.063,1
1.189,0.718,0
0.95,-0.742,1
-0.235,-0.65,1
-0.682,0.822,1
-0.688,0.573,1
-0.226,-0.176,1
-1.255,1.234,0
-1.06,1.212,0
0.298,-0.432,1
1.349,1.397,0
-0.176,0.498,1
0.665,0.747,1
0.71,0.312,1
0.615,0.065,1
1.27,0.56,0
-0.377,1.287,0
0.299,0.67,1
0.671,-0.096,1
-1.011,-0.067,0
0.559,0.203,1
-1.077,0.397,0
-0.728,1.036,0
0.845,-0.847,1
-0.746,0.346,1
-1.086,0.063,0
0.355,0.281,1
-0.015,0.571,1
0.822,-0.502,1
-0.933,-0.326,1
-0.127,-1.213,0
-0.36,0.399,1
0.436,0.721,1
1.24,1.147,0
0.111,1.359,0
0.004,0.483,1
-1.249,0.673,0
1.158,-0.807,0
-1.368,-0.559,0
-1.208,0.118,0
0.868,-1.089,0
0.668,-1.254,0
0.942,0.532,1
0.8,-1.393,0
1.067,-0.046,0
-1.177,-1.398,0
-0.653,1.313,0
-0.792,-1.075,0
1.175,-0.48,0
0.139,-0.201,1
-1.313,-0.387,0
0.545,-0.653,1
0.307,-0.196,1
0.216,0.865,1
0.02,-1.034,0
-0.515,-1.389,0
-0.61,0.519,1
-0.516,-0.139,1
-0.615,-1.36,0
